SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
136601,New Windsor North,137202,Blockhouse Bay Central,0,0,18,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,30
136601,New Windsor North,138301,New Windsor South,0,0,36,0,39,0,0,0,0,0,78,0,0,24,0,24,0,0,0,0,0,51
136601,New Windsor North,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,6,0,0,15
136601,New Windsor North,139100,Wesley East,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136601,New Windsor North,139601,Mount Roskill West,0,0,27,0,9,0,0,0,0,0,39,0,0,24,0,0,0,9,0,0,0,45
136601,New Windsor North,140200,Epsom Central-North,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
136601,New Windsor North,140300,Mount St John,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136601,New Windsor North,140400,Mount Roskill Central North,0,0,15,0,0,0,0,0,0,0,18,0,0,15,0,0,0,0,0,0,0,18
136601,New Windsor North,152201,Botany Downs West,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136700,Titirangi South,117300,Albany Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136700,Titirangi South,117400,Albany West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136700,Titirangi South,125100,Henderson Lincoln East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136700,Titirangi South,125701,Henderson Lincoln South,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136700,Titirangi South,127200,Akoranga,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136700,Titirangi South,127500,Henderson Central,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136700,Titirangi South,130200,Saint Marys Bay,0,0,0,0,0,12,0,0,0,0,18,0,0,0,0,0,6,0,0,0,0,9
136700,Titirangi South,131500,Glen Eden Central,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136700,Titirangi South,131900,Mount Albert West,0,6,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,18
136700,Titirangi South,132001,Avondale North West (Auckland),0,0,9,0,0,18,9,0,0,0,39,0,0,0,0,0,15,0,0,0,0,27
136700,Titirangi South,132501,Konini Road,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136700,Titirangi South,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136700,Titirangi South,134200,Mount Albert Central,0,0,9,0,0,0,0,9,0,0,21,0,0,6,0,0,0,0,0,0,0,21
136700,Titirangi South,134600,Waima-Woodlands Park,0,0,51,0,0,0,0,0,0,0,51,0,0,48,0,6,0,0,0,0,0,57
136700,Titirangi South,134700,Kaurilands,0,0,198,0,33,36,0,0,0,0,273,0,0,162,0,21,27,0,0,0,0,213
136700,Titirangi South,134800,Auckland-University,0,27,0,0,0,0,27,30,0,0,87,0,21,0,0,0,0,27,21,0,0,75
136700,Titirangi South,136700,Titirangi South,39,0,18,0,0,0,0,0,0,0,57,60,0,9,0,0,0,0,0,0,0,69
136700,Titirangi South,137202,Blockhouse Bay Central,0,0,15,0,0,0,0,0,0,0,21,0,0,6,0,0,0,0,0,0,0,6
136700,Titirangi South,137300,Green Bay North,0,6,84,0,42,0,0,0,0,0,144,0,12,87,0,51,9,0,0,0,0,165
136700,Titirangi South,138501,Newmarket,0,0,0,0,0,0,0,18,0,0,21,0,0,0,0,0,0,0,12,0,0,15
136700,Titirangi South,139601,Mount Roskill West,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
136700,Titirangi South,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
136700,Titirangi South,140300,Mount St John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
136700,Titirangi South,152201,Botany Downs West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136700,Titirangi South,155500,Manukau Central,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9
136801,Owairaka East,117400,Albany West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136801,Owairaka East,127500,Henderson Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136801,Owairaka East,131900,Mount Albert West,0,9,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,6,0,0,0,24
136801,Owairaka East,132001,Avondale North West (Auckland),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136801,Owairaka East,132200,Mount Albert North,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
136801,Owairaka East,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136801,Owairaka East,133600,Morningside (Auckland),0,0,6,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
136801,Owairaka East,134200,Mount Albert Central,0,0,42,0,54,0,0,0,0,0,102,0,0,48,0,45,0,0,0,0,0,102
136801,Owairaka East,134800,Auckland-University,0,15,0,0,0,0,54,0,0,0,78,0,9,0,0,0,0,45,0,0,0,60
136801,Owairaka East,135000,Avondale South (Auckland),0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136801,Owairaka East,135500,Owairaka West,0,0,18,0,30,0,0,0,0,0,51,0,0,9,0,39,0,0,0,0,0,51
136801,Owairaka East,136200,Eden Park,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,15,0,0,0,21
136801,Owairaka East,136801,Owairaka East,18,0,9,0,0,0,0,0,0,0,36,48,0,9,0,0,0,0,0,0,0,60
136801,Owairaka East,137000,Sandringham Central,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136801,Owairaka East,138501,Newmarket,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,6,0,0,12
136801,Owairaka East,139100,Wesley East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136801,Owairaka East,140200,Epsom Central-North,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
136801,Owairaka East,140400,Mount Roskill Central North,0,0,12,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,9
136801,Owairaka East,142600,Royal Oak West (Auckland),0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136801,Owairaka East,152000,Howick Central,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136801,Owairaka East,154400,Otara Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136801,Owairaka East,155500,Manukau Central,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
136900,Eden Valley,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136900,Eden Valley,134200,Mount Albert Central,0,0,9,0,0,0,15,0,0,0,27,0,0,0,0,0,0,9,0,0,0,18
136900,Eden Valley,134800,Auckland-University,0,12,0,0,9,0,51,0,0,0,78,0,12,0,0,0,0,81,0,0,0,108
136900,Eden Valley,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136900,Eden Valley,136200,Eden Park,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,15,0,0,0,0,0,15
136900,Eden Valley,136900,Eden Valley,21,0,0,0,0,0,0,0,0,0,27,45,0,0,0,0,0,0,0,0,0,48
136900,Eden Valley,137701,Mount Eden North East,0,0,0,0,24,0,0,0,0,0,33,0,0,9,0,21,0,0,0,0,0,39
136900,Eden Valley,137800,Mount Eden North,0,0,45,0,54,0,0,0,0,0,99,0,0,15,0,45,0,0,0,0,0,66
136900,Eden Valley,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136900,Eden Valley,140200,Epsom Central-North,0,0,0,0,6,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,15
136900,Eden Valley,140300,Mount St John,0,0,6,0,0,0,0,0,0,0,21,0,0,12,0,6,6,6,0,0,0,39
136900,Eden Valley,140500,Remuera North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
137000,Sandringham Central,131900,Mount Albert West,0,12,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15
137000,Sandringham Central,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137000,Sandringham Central,134200,Mount Albert Central,0,0,12,0,48,0,0,0,0,0,63,0,0,15,0,81,0,0,0,0,0,99
137000,Sandringham Central,134800,Auckland-University,0,12,0,0,0,0,48,0,0,0,72,0,9,0,0,0,0,57,0,0,0,72
137000,Sandringham Central,135800,St Lukes,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
137000,Sandringham Central,136200,Eden Park,0,0,6,0,0,0,9,0,0,0,15,0,0,0,0,0,0,15,0,0,0,18
137000,Sandringham Central,137000,Sandringham Central,18,0,18,0,99,0,0,0,0,0,138,30,0,21,0,63,0,0,0,0,0,120
137000,Sandringham Central,138100,Balmoral,0,0,9,0,12,0,0,0,0,0,30,0,0,15,0,15,0,0,0,0,0,33
137000,Sandringham Central,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
137000,Sandringham Central,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
137000,Sandringham Central,140400,Mount Roskill Central North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
137100,Glenavon,117400,Albany West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137100,Glenavon,130400,Ponsonby West,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
137100,Glenavon,130500,Kelston North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
137100,Glenavon,131000,Kelston South,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137100,Glenavon,131801,Freemans Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
137100,Glenavon,131900,Mount Albert West,0,18,0,0,0,0,0,0,0,0,21,0,9,0,0,0,0,6,0,0,0,21
137100,Glenavon,132001,Avondale North West (Auckland),0,0,15,0,15,0,9,0,0,0,39,0,0,24,0,9,0,12,0,0,0,48
137100,Glenavon,132200,Mount Albert North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137100,Glenavon,133200,Queen Street,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
137100,Glenavon,133900,New Lynn Central,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
137100,Glenavon,134200,Mount Albert Central,0,0,6,0,0,0,6,0,0,0,18,0,0,6,0,0,0,0,0,0,0,9
137100,Glenavon,134800,Auckland-University,0,18,0,0,0,0,33,0,0,0,63,0,12,0,0,0,0,42,0,0,0,66
137100,Glenavon,135000,Avondale South (Auckland),0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
137100,Glenavon,135500,Owairaka West,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137100,Glenavon,137100,Glenavon,18,0,9,0,39,0,0,0,0,0,69,39,0,24,0,60,0,0,0,0,0,123
137100,Glenavon,137201,Blockhouse Bay North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12
137100,Glenavon,137202,Blockhouse Bay Central,0,0,18,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,27
137100,Glenavon,137300,Green Bay North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137100,Glenavon,138301,New Windsor South,0,0,18,0,0,0,0,0,0,0,24,0,0,15,0,0,0,0,0,0,0,18
137100,Glenavon,138501,Newmarket,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,9
137100,Glenavon,138901,Blockhouse Bay South,0,0,12,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9
137100,Glenavon,139601,Mount Roskill West,0,0,33,0,9,0,0,0,0,0,48,0,0,42,0,12,0,0,0,0,0,57
137100,Glenavon,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
137100,Glenavon,140400,Mount Roskill Central North,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9
137100,Glenavon,151000,Mangere South,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137100,Glenavon,154400,Otara Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137201,Blockhouse Bay North,117400,Albany West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137201,Blockhouse Bay North,131900,Mount Albert West,0,9,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,0,9
137201,Blockhouse Bay North,132001,Avondale North West (Auckland),0,0,9,0,0,0,0,0,0,0,21,0,0,12,0,0,0,12,0,0,0,27
137201,Blockhouse Bay North,134200,Mount Albert Central,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,15
137201,Blockhouse Bay North,134800,Auckland-University,0,9,0,0,0,0,48,9,0,0,72,0,18,0,0,0,0,42,0,0,0,69
137201,Blockhouse Bay North,135000,Avondale South (Auckland),0,0,9,0,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,0,0,15
137201,Blockhouse Bay North,136501,New Lynn South,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
137201,Blockhouse Bay North,137100,Glenavon,0,0,6,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,12
137201,Blockhouse Bay North,137201,Blockhouse Bay North,18,0,12,0,39,0,0,0,0,0,72,42,0,24,0,27,0,0,0,0,0,93
137201,Blockhouse Bay North,137202,Blockhouse Bay Central,0,0,24,0,27,0,0,0,0,0,54,0,0,27,0,24,0,0,0,0,0,54
137201,Blockhouse Bay North,137300,Green Bay North,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137201,Blockhouse Bay North,138301,New Windsor South,0,0,15,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,9
137201,Blockhouse Bay North,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,12
137201,Blockhouse Bay North,138901,Blockhouse Bay South,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9
137201,Blockhouse Bay North,139601,Mount Roskill West,0,0,30,0,15,0,12,0,0,0,60,0,0,51,0,6,0,27,0,0,0,93
137201,Blockhouse Bay North,141201,Three Kings North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
137202,Blockhouse Bay Central,130200,Saint Marys Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
137202,Blockhouse Bay Central,131900,Mount Albert West,0,12,0,0,0,0,0,0,0,0,18,0,9,0,0,0,0,6,0,0,0,21
137202,Blockhouse Bay Central,132001,Avondale North West (Auckland),0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,9,0,0,0,21
137202,Blockhouse Bay Central,133200,Queen Street,0,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
137202,Blockhouse Bay Central,133900,New Lynn Central,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12
137202,Blockhouse Bay Central,134200,Mount Albert Central,0,0,9,0,0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,15
137202,Blockhouse Bay Central,134800,Auckland-University,0,12,0,0,0,0,60,6,0,0,81,0,18,0,0,0,0,51,0,0,0,78
137202,Blockhouse Bay Central,135000,Avondale South (Auckland),0,0,9,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,6
137202,Blockhouse Bay Central,137100,Glenavon,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
137202,Blockhouse Bay Central,137201,Blockhouse Bay North,0,0,0,0,15,0,0,0,0,0,21,0,0,15,0,6,0,0,0,0,0,24
137202,Blockhouse Bay Central,137202,Blockhouse Bay Central,21,0,24,0,66,0,0,0,0,0,111,54,0,21,0,57,0,0,0,0,0,138
137202,Blockhouse Bay Central,137300,Green Bay North,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,12
137202,Blockhouse Bay Central,138301,New Windsor South,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137202,Blockhouse Bay Central,138501,Newmarket,0,0,0,0,0,0,0,12,0,0,12,0,0,6,0,0,0,0,9,0,0,15
137202,Blockhouse Bay Central,138901,Blockhouse Bay South,0,0,66,0,36,0,0,0,0,0,105,0,0,54,0,51,0,0,0,0,0,108
137202,Blockhouse Bay Central,139601,Mount Roskill West,0,0,18,0,36,0,12,0,0,0,69,0,0,33,0,42,0,27,0,0,0,111
137202,Blockhouse Bay Central,140200,Epsom Central-North,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
137202,Blockhouse Bay Central,140300,Mount St John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
137202,Blockhouse Bay Central,140400,Mount Roskill Central North,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137202,Blockhouse Bay Central,140901,Lynfield Central,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137202,Blockhouse Bay Central,152201,Botany Downs West,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
137202,Blockhouse Bay Central,154400,Otara Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137300,Green Bay North,131900,Mount Albert West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
137300,Green Bay North,132001,Avondale North West (Auckland),0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
137300,Green Bay North,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137300,Green Bay North,134200,Mount Albert Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137300,Green Bay North,134700,Kaurilands,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,9
137300,Green Bay North,134800,Auckland-University,0,0,0,0,0,0,12,0,0,0,24,0,0,0,0,0,0,15,0,0,0,24
137300,Green Bay North,136501,New Lynn South,0,0,36,0,0,0,0,0,0,0,39,0,0,12,0,0,0,0,0,0,0,12
137300,Green Bay North,137202,Blockhouse Bay Central,0,0,12,0,0,0,0,0,0,0,18,0,0,12,0,0,0,0,0,0,0,15
137300,Green Bay North,137300,Green Bay North,15,0,45,0,90,0,0,0,0,0,156,27,0,57,6,135,0,0,0,0,0,228
137300,Green Bay North,138000,Green Bay South,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
137300,Green Bay North,138901,Blockhouse Bay South,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,6
137300,Green Bay North,139601,Mount Roskill West,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,12
137300,Green Bay North,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137400,Parnell East,131900,Mount Albert West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
137400,Parnell East,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9
137400,Parnell East,134800,Auckland-University,0,18,6,12,63,0,42,0,0,0,144,0,24,0,0,36,0,51,0,0,6,129
137400,Parnell East,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
137400,Parnell East,136400,Parnell West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137400,Parnell East,137400,Parnell East,33,0,21,0,108,0,0,0,0,0,165,63,0,39,0,105,0,0,0,0,0,210
137400,Parnell East,137701,Mount Eden North East,0,0,12,0,33,0,0,0,0,0,54,0,0,15,9,9,0,6,0,0,0,45
137400,Parnell East,138501,Newmarket,0,0,9,0,9,0,0,0,0,0,24,0,0,12,0,18,0,0,0,0,0,33
137400,Parnell East,139400,Remuera West,0,0,12,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,9
137400,Parnell East,140000,Remuera Waitaramoa,0,0,15,0,0,0,0,0,0,0,18,0,0,15,0,0,0,0,0,0,0,24
137400,Parnell East,140200,Epsom Central-North,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137400,Parnell East,140300,Mount St John,0,0,33,0,9,18,24,0,0,0,90,0,0,45,0,0,15,18,0,0,0,87
137400,Parnell East,140500,Remuera North,0,0,12,0,0,0,9,0,0,0,30,0,0,18,0,0,9,0,0,0,0,36
137400,Parnell East,141000,Remuera South,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
137400,Parnell East,148102,Pakuranga North,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,12
137400,Parnell East,151400,Otahuhu South West,0,0,0,0,0,0,0,15,0,0,21,0,6,0,0,0,0,0,9,0,0,18
137500,Laingholm,131900,Mount Albert West,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
137500,Laingholm,132001,Avondale North West (Auckland),0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,15
137500,Laingholm,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137500,Laingholm,134200,Mount Albert Central,0,0,6,0,0,12,0,0,0,0,18,0,0,9,0,0,15,0,0,0,0,30
137500,Laingholm,134600,Waima-Woodlands Park,0,0,27,0,0,0,0,0,0,0,27,0,0,45,0,0,0,0,0,0,0,48
137500,Laingholm,134700,Kaurilands,0,0,24,0,0,45,12,0,0,0,81,0,0,15,0,0,51,0,0,0,0,72
137500,Laingholm,134800,Auckland-University,0,18,0,0,0,0,6,18,0,0,45,0,18,0,0,0,0,6,6,0,0,33
137500,Laingholm,137300,Green Bay North,0,0,21,0,0,48,15,0,0,0,84,0,9,24,0,0,69,0,0,0,0,105
137500,Laingholm,137500,Laingholm,36,0,135,0,57,0,0,0,0,0,228,54,0,84,0,27,0,0,0,0,0,168
137500,Laingholm,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,9
137500,Laingholm,139601,Mount Roskill West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137600,Sandringham West,117400,Albany West,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137600,Sandringham West,130300,Westmere South-Western Springs,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
137600,Sandringham West,131900,Mount Albert West,0,12,0,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,15
137600,Sandringham West,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6
137600,Sandringham West,133600,Morningside (Auckland),0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
137600,Sandringham West,134200,Mount Albert Central,0,0,21,0,51,0,0,0,0,0,72,0,0,30,0,90,0,0,0,0,0,123
137600,Sandringham West,134800,Auckland-University,0,12,0,0,0,0,63,0,0,0,87,0,15,0,0,0,0,48,0,0,0,66
137600,Sandringham West,136200,Eden Park,0,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,15,0,0,0,24
137600,Sandringham West,137000,Sandringham Central,0,0,66,0,30,0,0,0,0,0,105,0,0,42,0,39,0,0,0,0,0,84
137600,Sandringham West,137600,Sandringham West,24,0,0,0,0,0,0,0,0,0,27,39,0,0,0,0,0,0,0,0,0,45
137600,Sandringham West,137800,Mount Eden North,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137600,Sandringham West,138100,Balmoral,0,0,15,0,9,0,0,0,0,0,27,0,0,27,0,6,0,0,0,0,0,33
137600,Sandringham West,138501,Newmarket,0,0,9,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,6,0,0,18
137600,Sandringham West,140200,Epsom Central-North,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,15
137600,Sandringham West,140400,Mount Roskill Central North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
137600,Sandringham West,154400,Otara Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
137701,Mount Eden North East,134800,Auckland-University,0,0,0,0,15,0,24,0,0,0,45,0,6,0,0,12,0,51,0,0,0,72
137701,Mount Eden North East,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
137701,Mount Eden North East,137701,Mount Eden North East,12,0,0,0,9,0,0,0,0,0,24,36,0,0,0,24,0,0,0,0,0,60
137701,Mount Eden North East,137800,Mount Eden North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
137701,Mount Eden North East,138501,Newmarket,0,0,9,0,0,0,0,0,0,0,15,0,0,15,0,6,0,0,0,0,0,27
137701,Mount Eden North East,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,12
137701,Mount Eden North East,140300,Mount St John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
137800,Mount Eden North,117400,Albany West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
